Source,Destination,Weight
C3714552,C0234532,1.0
C3714552,C0241044,1.0
C3714552,C0178419,1.0
C3714552,C0312416,1.0
C3714552,C0241705,1.0
C3714552,C0751138,1.0
C3714552,C0239589,4.0
C3714552,C0578454,2.0
C3714552,C0239375,1.0
C3714552,C0587054,1.0
C3714552,C0751409,2.0
C3714552,C4024610,1.0
C3714552,C0751410,1.0
C3714552,C0239182,1.0
C3714552,C0587056,1.0
C3714552,C0239832,1.0
C3714552,C0150841,1.0
C3714552,C0474585,1.0
C3714552,C0030196,1.0
C3714552,C0581881,1.0
C3714552,C0277794,1.0
C3714552,C1836296,1.0
C3714552,C3640008,1.0
C3714552,C0850758,1.0
C3714552,C0231710,1.0
C3714552,C0749874,1.0
C3714552,C0424790,1.0
C3714552,C2032418,1.0
C3714552,C1135120,1.0
C3714552,C0427055,1.0
C3714552,C0234362,1.0
C3714552,C3257980,1.0
C3714552,C0857030,1.0
C3714552,C0549343,1.0
C3714552,C0857031,1.0
C3714552,C0742339,1.0
C3714552,C0232854,2.0
C3714552,C0877487,1.0
C3714552,C0240564,1.0
C3714552,C0857062,1.0
C3714552,C0234373,1.0
C3714552,C0522245,1.0
C3714552,C0877781,1.0
C3714552,C0858277,1.0
C3714552,C0858724,2.0
C3714552,C0241237,1.0
C3714552,C0920505,1.0
C0018681,C0401149,2.0
C0018681,C0015230,44.0
C0018681,C0030193,272.0
C0018681,C0033774,31.0
C0018681,C0231617,18.0
C0018681,C1442877,1.0
C0018681,C0085624,38.0
C0018681,C0677500,2.0
C0018681,C0000737,10.0
C0018681,C0027497,158.0
C0018681,C1446787,5.0
C0018681,C2957106,23.0
C0018681,C0497406,11.0
C0018681,C0596601,13.0
C0018681,C0242429,29.0
C0018681,C0024031,5.0
C0018681,C0234233,47.0
C0018681,C0683369,43.0
C0018681,C0012833,142.0
C0018681,C0026821,34.0
C0018681,C0455270,11.0
C0018681,C0679309,2.0
C0018681,C0557875,101.0
C0018681,C0015672,108.0
C0018681,C1291077,17.0
C0018681,C0231528,28.0
C0018681,C0010200,40.0
C0018681,C0849850,1.0
C0018681,C1443924,1.0
C0018681,C0235309,20.0
C0018681,C0344375,2.0
C0018681,C0392171,9.0
C0018681,C1260880,19.0
C0018681,C0231218,58.0
C0018681,C1321898,1.0
C0018681,C0858708,1.0
C0018681,C0863105,1.0
C0018681,C0039591,1.0
C0018681,C0018834,13.0
C0018681,C0278139,2.0
C0018681,C1321587,5.0
C0018681,C0024902,6.0
C0018681,C0438716,4.0
C0018681,C0008031,21.0
C0018681,C0600142,10.0
C0018681,C0037763,21.0
C0018681,C0795691,3.0
C0018681,C0037011,6.0
C0018681,C0236082,1.0
C0018681,C0013404,22.0
C0018681,C0234238,36.0
C0018681,C0232495,4.0
C0018681,C0027769,16.0
C0018681,C0042963,39.0
C0018681,C0741426,3.0
C0018681,C1579838,1.0
C0018681,C0392674,26.0
C0018681,C0020175,11.0
C0018681,C0221512,17.0
C0018681,C1579931,15.0
C0018681,C0917801,43.0
C0018681,C0235108,5.0
C0018681,C0039070,23.0
C0018681,C0302539,10.0
C0018681,C0016204,5.0
C0018681,C0016382,9.0
C0018681,C0748706,3.0
C0018681,C0151908,4.0
C0018681,C0747927,2.0
C0018681,C2242996,35.0
C0018681,C0577573,6.0
C0018681,C0023380,13.0
C0018681,C0312414,6.0
C0018681,C0013395,2.0
C0018681,C0278145,4.0
C0018681,C2129214,5.0
C0018681,C0040822,45.0
C0018681,C3257803,4.0
C0018681,C0751372,8.0
C0018681,C0231217,2.0
C0018681,C0518214,6.0
C0018681,C0151315,16.0
C0018681,C0232292,8.0
C0018681,C0085593,31.0
C0018681,C0037088,13.0
C0018681,C0014724,2.0
C0018681,C0003862,28.0
C0018681,C0746779,1.0
C0018681,C0741585,21.0
C0018681,C0036572,44.0
C0018681,C0238741,3.0
C0018681,C0030794,2.0
C0018681,C0850045,1.0
C0018681,C0231239,2.0
C0018681,C0027424,11.0
C0018681,C0152149,1.0
C0018681,C0857057,2.0
C0018681,C0004604,42.0
C0018681,C0042571,18.0
C0018681,C0549299,1.0
C0018681,C0281856,1.0
C0018681,C0857027,7.0
C0018681,C0522067,1.0
C0018681,C0847554,2.0
C0018681,C0278144,5.0
C0018681,C0034886,1.0
C0018681,C0235129,2.0
C0018681,C0812426,1.0
C0018681,C0851121,1.0
C0018681,C0221170,12.0
C0018681,C2126231,2.0
C0018681,C0235239,2.0
C0018681,C0220870,21.0
C0018681,C0278141,2.0
C0018681,C0541976,1.0
C0018681,C0007859,40.0
C0018681,C0232431,8.0
C0018681,C0278148,4.0
C0018681,C0234230,4.0
C0018681,C0848283,1.0
C0018681,C0184567,2.0
C0018681,C0239377,9.0
C0018681,C0028643,27.0
C0018681,C1517205,5.0
C0018681,C0848290,6.0
C0018681,C0948396,1.0
C0018681,C0235710,1.0
C0018681,C0476270,3.0
C0018681,C0750731,1.0
C0018681,C0239667,1.0
C0018681,C0235162,1.0
C0018681,C0232487,2.0
C0018681,C0028081,11.0
C0018681,C0232517,1.0
C0018681,C3665346,2.0
C0018681,C0849970,3.0
C0018681,C0221100,3.0
C0018681,C0231749,2.0
C0018681,C0427008,4.0
C0018681,C0312422,6.0
C0018681,C0849959,12.0
C0018681,C0150055,5.0
C0018681,C0848168,2.0
C0018681,C0425449,2.0
C0018681,C0028084,8.0
C0018681,C1397014,3.0
C0018681,C0314719,6.0
C0018681,C0235240,3.0
C0018681,C0850630,4.0
C0018681,C0564820,4.0
C0018681,C0234229,1.0
C0018681,C0234255,1.0
C0018681,C0423729,1.0
C0018681,C0027498,3.0
C0018681,C0232602,1.0
C0018681,C0239886,2.0
C0018681,C0234369,4.0
C0018681,C0344232,31.0
C0018681,C1282310,2.0
C0018681,C0270996,2.0
C0018681,C2203300,1.0
C0018681,C0019559,4.0
C0018681,C0151827,13.0
C0018681,C0427086,2.0
C0018681,C0239266,1.0
C0018681,C0234250,2.0
C0018681,C0858598,2.0
C0018681,C2202100,2.0
C0018681,C0151825,4.0
C0018681,C0741396,1.0
C0018681,C0085631,11.0
C0018681,C0085635,5.0
C0018681,C0278146,3.0
C0018681,C0574002,1.0
C0018681,C2188199,2.0
C0018681,C0270697,1.0
C0018681,C0235283,2.0
C0018681,C0235004,18.0
C0018681,C1384493,1.0
C0018681,C0034642,2.0
C0018681,C0850674,1.0
C0018681,C0857160,3.0
C0018681,C0221232,1.0
C0018681,C0040460,3.0
C0018681,C0006625,1.0
C0018681,C0238740,1.0
C0018681,C0240007,1.0
C0018681,C0152031,1.0
C0018681,C4042866,2.0
C0018681,C0239833,3.0
C0018681,C0231780,2.0
C0018681,C0700590,2.0
C0018681,C0151786,6.0
C0018681,C0023222,11.0
C0018681,C0087169,14.0
C0018681,C0037317,1.0
C0018681,C0085636,12.0
C0018681,C0036396,4.0
C0018681,C0016512,4.0
C0018681,C0476288,1.0
C0018681,C0013456,18.0
C0018681,C0848241,1.0
C0018681,C0858666,1.0
C0018681,C0439814,1.0
C0018681,C0423571,5.0
C0018681,C0018520,1.0
C0018681,C0032781,4.0
C0018681,C0233488,1.0
C0018681,C0476289,2.0
C0018681,C1096446,2.0
C0018681,C0581879,1.0
C0018681,C0564823,3.0
C0018681,C0574068,1.0
C0018681,C0575090,2.0
C0018681,C0043144,3.0
C0018681,C0015468,8.0
C0018681,C0848633,5.0
C0018681,C0235267,4.0
C0018681,C2370950,4.0
C0018681,C0423006,1.0
C0018681,C0239134,1.0
C0018681,C0578687,3.0
C0018681,C0848464,1.0
C0018681,C0877491,2.0
C0018681,C0238656,3.0
C0018681,C0009269,3.0
C0018681,C1704276,3.0
C0018681,C0019079,1.0
C0018681,C0239836,3.0
C0018681,C0023218,1.0
C0018681,C0037384,2.0
C0018681,C0857245,1.0
C0018681,C0026961,2.0
C0018681,C0850149,9.0
C0018681,C0240941,1.0
C0018681,C0030552,3.0
C0018681,C0744648,2.0
C0018681,C0877716,4.0
C0018681,C0233844,2.0
C0018681,C0423575,2.0
C0018681,C0019825,1.0
C0018681,C0750248,1.0
C0018681,C0848051,1.0
C0018681,C0521668,3.0
C0018681,C3640014,1.0
C0018681,C0522251,3.0
C0018681,C0455770,2.0
C0018681,C0849791,2.0
C0018681,C0522365,2.0
C0018681,C0086132,3.0
C0018681,C0751295,12.0
C0018681,C0233763,1.0
C0018681,C0221776,1.0
C0018681,C0221785,2.0
C0018681,C0332601,1.0
C0018681,C0162298,1.0
C0018681,C0015644,2.0
C0018681,C0236000,5.0
C0018681,C0085632,1.0
C0018681,C0026837,2.0
C0018681,C0152029,1.0
C0018681,C2016599,1.0
C0018681,C0746668,1.0
C0018681,C0149738,1.0
C0018681,C0581880,2.0
C0018681,C0563275,1.0
C0018681,C2116289,2.0
C0018681,C0240382,1.0
C0018681,C2169806,2.0
C0018681,C0233762,1.0
C0018681,C0542476,10.0
C0018681,C0858665,2.0
C0018681,C0239649,1.0
C0018681,C0426484,1.0
C0018681,C0235234,1.0
C0018681,C0007758,1.0
C0018681,C0027066,1.0
C0018681,C0013421,1.0
C0018681,C0458118,1.0
C0018681,C0746674,1.0
C0018681,C0795701,1.0
C0018681,C0235031,1.0
C0018681,C0520966,1.0
C0018681,C0241898,1.0
C0018681,C0857516,1.0
C0018681,C0026838,2.0
C0018681,C0547030,4.0
C0018681,C0235150,6.0
C0018681,C1705500,2.0
C0018681,C0849370,1.0
C0018681,C0159028,1.0
C0018681,C0522359,1.0
C0018681,C0423636,1.0
C0018681,C0221758,1.0
C0018681,C2830454,1.0
C0018681,C0240327,2.0
C0018681,C0700153,3.0
C0018681,C0549248,3.0
C0018681,C0578050,1.0
C0018681,C0423669,1.0
C0018681,C0746683,1.0
C0018681,C0232471,5.0
C0018681,C0426359,1.0
C0018681,C0422833,1.0
C0018681,C0586407,1.0
C0018681,C0857073,1.0
C0018681,C0241165,1.0
C0018681,C0423618,3.0
C0018681,C2896456,1.0
C0018681,C0423673,3.0
C0018681,C0149651,1.0
C0018681,C0155002,1.0
C0018681,C0239511,4.0
C0018681,C0017672,1.0
C0018681,C0238973,2.0
C0018681,C2126129,1.0
C0018681,C0241040,1.0
C0018681,C0234532,2.0
C0018681,C0241044,1.0
C0018681,C0240940,2.0
C0018681,C0740425,2.0
C0018681,C0178419,1.0
C0018681,C0262397,4.0
C0018681,C0312416,1.0
C0018681,C0751559,3.0
C0018681,C2945698,1.0
C0018681,C0239375,4.0
C0018681,C0587054,2.0
C0018681,C0751409,3.0
C0018681,C0522179,1.0
C0018681,C0857492,2.0
C0018681,C0549209,1.0
C0018681,C0240352,2.0
C0018681,C0239182,2.0
C0018681,C0849795,1.0
C0018681,C0239832,3.0
C0018681,C0150841,1.0
C0018681,C0474585,1.0
C0018681,C0948596,1.0
C0018681,C0085602,2.0
C0018681,C0581881,1.0
C0018681,C0863081,1.0
C0018681,C0028838,1.0
C0018681,C0311222,1.0
C0018681,C0037090,1.0
C0018681,C0235706,2.0
C0018681,C0423621,4.0
C0018681,C0858898,1.0
C0018681,C0221727,1.0
C0018681,C0241416,1.0
C0018681,C0004317,1.0
C0018681,C0270844,1.0
C0018681,C0235318,1.0
C0018681,C0549343,1.0
C0018681,C0424572,1.0
C0018681,C0595963,1.0
C0018681,C0259813,1.0
C0018681,C0849640,1.0
C0018681,C0521516,1.0
C0018681,C0742339,1.0
C0018681,C0743229,2.0
C0018681,C0235218,1.0
C0018681,C0848717,1.0
C0018681,C0497293,1.0
C0018681,C0240564,1.0
C0018681,C0857062,1.0
C0018681,C2029681,1.0
C0018681,C0858583,1.0
C0018681,C0520963,1.0
C0018681,C0877781,2.0
C0018681,C0877197,2.0
C0018681,C0566948,1.0
C0018681,C2220244,1.0
C0018681,C0232493,1.0
C0018681,C0030214,1.0
C0018681,C0576704,1.0
C0018681,C0740398,1.0
C0018681,C0241237,1.0
C0018681,C0751190,1.0
C0018681,C0520559,1.0
C0018681,C0476258,1.0
C0018681,C0278134,1.0
C0018681,C2228804,1.0
C0018681,C0025287,1.0
C0401149,C0015230,1.0
C0401149,C0030193,4.0
C0401149,C0033774,1.0
C0401149,C0085624,1.0
C0401149,C0000737,1.0
C0401149,C0027497,1.0
C0401149,C0012833,1.0
C0401149,C0026821,1.0
C0401149,C0015672,2.0
C0401149,C1291077,3.0
C0401149,C0849850,1.0
C0401149,C0344375,1.0
C0401149,C0795691,1.0
C0401149,C0392674,1.0
C0401149,C0221512,1.0
C0401149,C0040822,1.0
C0401149,C3257803,1.0
C0401149,C0003862,2.0
C0401149,C0036572,1.0
C0401149,C0034886,1.0
C0401149,C0184567,1.0
C0401149,C0426623,1.0
C0401149,C0032781,1.0
C0401149,C0948094,1.0
C0401149,C0235234,1.0
C0401149,C0853946,1.0
C0401149,C0085602,1.0
C0401149,C0520963,1.0
C0015230,C0030193,140.0
C0015230,C0033774,186.0
C0015230,C0231617,16.0
C0015230,C1442877,9.0
C0015230,C0085624,48.0
C0015230,C0677500,7.0
C0015230,C0000737,8.0
C0015230,C0027497,19.0
C0015230,C1446787,2.0
C0015230,C2957106,6.0
C0015230,C0497406,2.0
C0015230,C0596601,3.0
C0015230,C0242429,30.0
C0015230,C0234233,52.0
C0015230,C0683369,16.0
C0015230,C0012833,25.0
C0015230,C0026821,3.0
C0015230,C0455270,7.0
C0015230,C0557875,24.0
C0015230,C0015672,58.0
C0015230,C1291077,6.0
C0015230,C0231528,23.0
C0015230,C0010200,11.0
C0015230,C0849850,3.0
C0015230,C0235309,5.0
C0015230,C0007939,1.0
C0015230,C0392171,8.0
C0015230,C1260880,6.0
C0015230,C0231218,34.0
C0015230,C1321898,1.0
C0015230,C0858708,2.0
C0015230,C0863105,1.0
C0015230,C0039591,2.0
C0015230,C0497481,2.0
C0015230,C0018834,3.0
C0015230,C0278139,1.0
C0015230,C1321587,2.0
C0015230,C0024902,1.0
C0015230,C0438716,1.0
C0015230,C0268988,1.0
C0015230,C0008031,9.0
C0015230,C0600142,3.0
C0015230,C0037763,1.0
C0015230,C0795691,2.0
C0015230,C0037011,1.0
C0015230,C0013404,10.0
C0015230,C0234238,14.0
C0015230,C0027769,5.0
C0015230,C0042963,8.0
C0015230,C1579838,1.0
C0015230,C0392674,10.0
C0015230,C0020175,1.0
C0015230,C0221512,10.0
C0015230,C1579931,8.0
C0015230,C0917801,5.0
C0015230,C0521632,3.0
C0015230,C0235108,1.0
C0015230,C0039070,9.0
C0015230,C0302539,1.0
C0015230,C0016204,1.0
C0015230,C0016382,5.0
C0015230,C0748706,3.0
C0015230,C0151908,10.0
C0015230,C2242996,23.0
C0015230,C0577573,3.0
C0015230,C0023380,2.0
C0015230,C0312414,1.0
C0015230,C0013395,2.0
C0015230,C0232861,2.0
C0015230,C0577100,1.0
C0015230,C0278145,5.0
C0015230,C2129214,7.0
C0015230,C0040822,13.0
C0015230,C3257803,1.0
C0015230,C0751372,5.0
C0015230,C0231217,2.0
C0015230,C0518214,1.0
C0015230,C0151315,2.0
C0015230,C0232292,5.0
C0015230,C0085593,9.0
C0015230,C0037088,9.0
C0015230,C0014724,2.0
C0015230,C0003862,30.0
C0015230,C0741585,11.0
C0015230,C0036572,15.0
C0015230,C0042256,1.0
C0015230,C0700184,1.0
C0015230,C0238741,1.0
C0015230,C0030794,1.0
C0015230,C0027424,1.0
C0015230,C0849852,3.0
C0015230,C0857057,6.0
C0015230,C0004604,12.0
C0015230,C0042571,1.0
C0015230,C0549299,1.0
C0015230,C0281856,1.0
C0015230,C0857027,3.0
C0015230,C0522067,1.0
C0015230,C0847554,1.0
C0015230,C0278144,3.0
C0015230,C0812426,2.0
C0015230,C0221170,4.0
C0015230,C0558489,1.0
C0015230,C0013428,1.0
C0015230,C0152447,1.0
C0015230,C0235239,1.0
C0015230,C0220870,4.0
C0015230,C0278141,3.0
C0015230,C0240211,3.0
C0015230,C0007859,10.0
C0015230,C0232431,1.0
C0015230,C0234230,4.0
C0015230,C0423736,2.0
C0015230,C0848283,2.0
C0015230,C0184567,1.0
C0015230,C0239377,4.0
C0015230,C0028643,12.0
C0015230,C1517205,5.0
C0015230,C0848290,1.0
C0015230,C0239783,1.0
C0015230,C0235710,1.0
C0015230,C0028081,4.0
C0015230,C0740396,1.0
C0015230,C0231749,3.0
C0015230,C0427008,2.0
C0015230,C0425481,1.0
C0015230,C0424489,1.0
C0015230,C0312422,2.0
C0015230,C0849959,1.0
C0015230,C0241057,1.0
C0015230,C0241039,1.0
C0015230,C0425449,1.0
C0015230,C0028084,7.0
C0015230,C0314719,3.0
C0015230,C0850630,2.0
C0015230,C0859371,1.0
C0015230,C0234255,1.0
C0015230,C0857072,1.0
C0015230,C0344232,5.0
C0015230,C1282310,1.0
C0015230,C0439053,1.0
C0015230,C0019559,1.0
C0015230,C0151827,4.0
C0015230,C0239266,2.0
C0015230,C0033775,1.0
C0015230,C0151825,1.0
C0015230,C0241374,2.0
C0015230,C0581394,1.0
C0015230,C0085631,4.0
C0015230,C0085635,1.0
C0015230,C0278146,3.0
C0015230,C0013132,1.0
C0015230,C0574002,1.0
C0015230,C0235004,2.0
C0015230,C0850674,1.0
C0015230,C0221232,8.0
C0015230,C0687681,1.0
C0015230,C0581334,1.0
C0015230,C0040460,2.0
C0015230,C0240007,2.0
C0015230,C0152031,1.0
C0015230,C0239833,1.0
C0015230,C2364135,1.0
C0015230,C0231780,2.0
C0015230,C0151786,2.0
C0015230,C0023222,4.0
C0015230,C0087169,2.0
C0015230,C0085636,3.0
C0015230,C0036396,1.0
C0015230,C0016512,1.0
C0015230,C0231655,1.0
C0015230,C0005904,1.0
C0015230,C0013456,8.0
C0015230,C0858666,1.0
C0015230,C0439814,2.0
C0015230,C0423571,1.0
C0015230,C0018520,2.0
C0015230,C0032781,2.0
C0015230,C0946092,1.0
C0015230,C0236080,1.0
C0015230,C0574068,1.0
C0015230,C0043144,1.0
C0015230,C0015468,2.0
C0015230,C0235267,1.0
C0015230,C2370950,2.0
C0015230,C0578687,2.0
C0015230,C0877491,2.0
C0015230,C0240094,1.0
C0015230,C0238656,1.0
C0015230,C0009269,3.0
C0015230,C1704276,1.0
C0015230,C0019079,2.0
C0015230,C0239836,4.0
C0015230,C0023218,1.0
C0015230,C0027796,2.0
C0015230,C0241042,1.0
C0015230,C0850149,7.0
C0015230,C0240941,2.0
C0015230,C0030552,2.0
C0015230,C0744648,2.0
C0015230,C0877716,4.0
C0015230,C0233844,2.0
C0015230,C0423575,2.0
C0015230,C0019825,1.0
C0015230,C1704205,1.0
C0015230,C2220048,1.0
C0015230,C0848332,6.0
C0015230,C0086132,1.0
C0015230,C0751295,2.0
C0015230,C0221776,1.0
C0015230,C0162298,1.0
C0015230,C0015644,4.0
C0015230,C0236000,3.0
C0015230,C0240382,1.0
C0015230,C2169806,1.0
C0015230,C0849759,1.0
C0015230,C0542476,2.0
C0015230,C0877495,1.0
C0015230,C0235234,2.0
C0015230,C0847550,2.0
C0015230,C0027066,1.0
C0015230,C0848720,1.0
C0015230,C0849370,1.0
C0015230,C0240327,1.0
C0015230,C0700153,1.0
C0015230,C0423669,1.0
C0015230,C0877462,1.0
C0015230,C0746683,1.0
C0015230,C0232471,1.0
C0015230,C0423673,1.0
C0015230,C0149651,4.0
C0015230,C0564822,1.0
C0015230,C0751725,1.0
C0015230,C0564821,1.0
C0015230,C0239435,1.0
C0015230,C0017672,1.0
C0015230,C0236083,1.0
C0015230,C0239589,1.0
C0015230,C0578454,1.0
C0015230,C2945698,1.0
C0015230,C0858709,1.0
C0015230,C0239375,1.0
C0015230,C0239182,1.0
C0015230,C0587056,2.0
C0015230,C0085602,1.0
C0015230,C0311222,2.0
C0015230,C3670794,1.0
C0015230,C0850758,1.0
C0015230,C0948786,1.0
C0015230,C0520897,1.0
C0015230,C3257980,1.0
C0015230,C0743229,1.0
C0015230,C0240564,2.0
C0015230,C2029681,1.0
C0015230,C0520963,1.0
C0015230,C0277961,1.0
C0015230,C0406671,1.0
C0015230,C0549386,1.0
C0015230,C1096596,1.0
C0015230,C2220244,1.0
C0015230,C0751186,1.0
C0030193,C0033774,210.0
C0030193,C0231617,62.0
C0030193,C1442877,7.0
C0030193,C0085624,188.0
C0030193,C0677500,34.0
C0030193,C0000737,60.0
C0030193,C0027497,209.0
C0030193,C1446787,47.0
C0030193,C2957106,17.0
C0030193,C0497406,40.0
C0030193,C0596601,46.0
C0030193,C0242429,50.0
C0030193,C0024031,46.0
C0030193,C0234233,212.0
C0030193,C0683369,97.0
C0030193,C0012833,135.0
C0030193,C0026821,111.0
C0030193,C0877113,3.0
C0030193,C0455270,93.0
C0030193,C0679309,8.0
C0030193,C0557875,186.0
C0030193,C0015672,192.0
C0030193,C1291077,78.0
C0030193,C0231528,79.0
C0030193,C0010200,72.0
C0030193,C0849850,2.0
C0030193,C1443924,2.0
C0030193,C0235309,22.0
C0030193,C0344375,11.0
C0030193,C0007939,1.0
C0030193,C0392171,18.0
C0030193,C1260880,14.0
C0030193,C0231218,260.0
C0030193,C1321898,14.0
C0030193,C0858708,3.0
C0030193,C0863105,5.0
C0030193,C0039591,21.0
C0030193,C0497481,10.0
C0030193,C0018834,48.0
C0030193,C0278139,6.0
C0030193,C1321587,21.0
C0030193,C0024902,14.0
C0030193,C0438716,10.0
C0030193,C0268988,1.0
C0030193,C0008031,77.0
C0030193,C0600142,15.0
C0030193,C0037763,84.0
C0030193,C0795691,12.0
C0030193,C0037011,26.0
C0030193,C0541828,4.0
C0030193,C0236082,11.0
C0030193,C0013404,52.0
C0030193,C0234238,190.0
C0030193,C0563277,4.0
C0030193,C0232495,12.0
C0030193,C0027769,58.0
C0030193,C0042963,73.0
C0030193,C0741426,3.0
C0030193,C1579838,6.0
C0030193,C0392674,73.0
C0030193,C0020175,19.0
C0030193,C0221512,82.0
C0030193,C1579931,41.0
C0030193,C0917801,36.0
C0030193,C0521632,2.0
C0030193,C0235108,26.0
C0030193,C0392678,2.0
C0030193,C0039070,47.0
C0030193,C0302539,24.0
C0030193,C0016204,30.0
C0030193,C0000729,1.0
C0030193,C0016382,24.0
C0030193,C0748706,61.0
C0030193,C0278107,4.0
C0030193,C0151908,16.0
C0030193,C2242996,129.0
C0030193,C0577573,18.0
C0030193,C0023380,22.0
C0030193,C0559687,1.0
C0030193,C0312414,14.0
C0030193,C0013395,11.0
C0030193,C0232861,5.0
C0030193,C0278007,3.0
C0030193,C0278145,40.0
C0030193,C2129214,11.0
C0030193,C0040822,77.0
C0030193,C3257803,4.0
C0030193,C0751372,64.0
C0030193,C0231217,5.0
C0030193,C0518214,36.0
C0030193,C0151315,16.0
C0030193,C0232292,12.0
C0030193,C0238637,2.0
C0030193,C0085593,34.0
C0030193,C0037088,70.0
C0030193,C0744318,3.0
C0030193,C0231807,1.0
C0030193,C0558921,1.0
C0030193,C0014724,34.0
C0030193,C0003862,92.0
C0030193,C0741585,45.0
C0030193,C0036572,87.0
C0030193,C0042256,4.0
C0030193,C0700184,1.0
C0030193,C0238741,11.0
C0030193,C0030794,19.0
C0030193,C0745411,1.0
C0030193,C0850045,6.0
C0030193,C0920154,3.0
C0030193,C0019209,4.0
C0030193,C0231239,1.0
C0030193,C0240812,2.0
C0030193,C0027424,11.0
C0030193,C0849852,5.0
C0030193,C0152149,3.0
C0030193,C0857057,1.0
C0030193,C1718341,2.0
C0030193,C0004604,176.0
C0030193,C0042571,21.0
C0030193,C0549299,7.0
C0030193,C0281856,12.0
C0030193,C0857027,11.0
C0030193,C0522067,3.0
C0030193,C0847554,7.0
C0030193,C0278144,27.0
C0030193,C0034886,4.0
C0030193,C1274925,2.0
C0030193,C0235129,10.0
C0030193,C0812426,7.0
C0030193,C0851121,5.0
C0030193,C0221170,68.0
C0030193,C0558489,19.0
C0030193,C2126231,2.0
C0030193,C0013428,7.0
C0030193,C0152447,1.0
C0030193,C0235239,3.0
C0030193,C0220870,28.0
C0030193,C0278141,38.0
C0030193,C0239725,1.0
C0030193,C0240211,3.0
C0030193,C0541976,3.0
C0030193,C0007859,62.0
C0030193,C0232431,10.0
C0030193,C0278148,16.0
C0030193,C0240717,3.0
C0030193,C0234230,39.0
C0030193,C0423736,8.0
C0030193,C0848283,6.0
C0030193,C0184567,17.0
C0030193,C0232285,2.0
C0030193,C0239377,26.0
C0030193,C0233973,1.0
C0030193,C0028643,110.0
C0030193,C1517205,45.0
C0030193,C0151830,5.0
C0030193,C0240805,2.0
C0030193,C2032151,1.0
C0030193,C0848290,8.0
C0030193,C0948396,1.0
C0030193,C0518179,1.0
C0030193,C0239783,12.0
C0030193,C0235710,8.0
C0030193,C0563278,2.0
C0030193,C0238995,2.0
C0030193,C0008035,1.0
C0030193,C0476270,3.0
C0030193,C0239667,3.0
C0030193,C0235162,7.0
C0030193,C0232487,3.0
C0030193,C0028081,20.0
C0030193,C0740396,2.0
C0030193,C0232517,5.0
C0030193,C0242030,5.0
C0030193,C0241745,6.0
C0030193,C0009193,4.0
C0030193,C3665346,2.0
C0030193,C0849970,3.0
C0030193,C0221100,3.0
C0030193,C0231749,40.0
C0030193,C0427008,47.0
C0030193,C0425481,4.0
C0030193,C0424489,3.0
C0030193,C0312422,9.0
C0030193,C0849959,7.0
C0030193,C0241164,2.0
C0030193,C0241057,4.0
C0030193,C0857257,1.0
C0030193,C0241039,11.0
C0030193,C0150055,102.0
C0030193,C0848168,7.0
C0030193,C0425449,4.0
C0030193,C0232492,11.0
C0030193,C0028084,43.0
C0030193,C1397014,3.0
C0030193,C0451633,1.0
C0030193,C0314719,11.0
C0030193,C0541887,1.0
C0030193,C0235240,3.0
C0030193,C0850630,7.0
C0030193,C0564820,10.0
C0030193,C0234229,11.0
C0030193,C0859371,1.0
C0030193,C0234255,15.0
C0030193,C0423729,2.0
C0030193,C0027498,4.0
C0030193,C0232602,2.0
C0030193,C0239886,3.0
C0030193,C0234369,8.0
C0030193,C0857072,1.0
C0030193,C0344232,17.0
C0030193,C1282310,7.0
C0030193,C0270996,2.0
C0030193,C2203300,1.0
C0030193,C0439053,2.0
C0030193,C0740418,12.0
C0030193,C0019559,32.0
C0030193,C0151827,15.0
C0030193,C0427086,8.0
C0030193,C0234254,6.0
C0030193,C0239266,13.0
C0030193,C0234250,5.0
